CUSTOMER_ID,LOCATION,ACTIVITY,RATING
668,Paris,metro,1
422,Paris,metro,6
990,Paris,Eiffel Tower,5
372,Washington,restaurants,4
997,Rome,Forum of Rome,7
604,Rome,movies,2
282,Paris,Parliament,7
644,Paris,Parliament,5
918,Rome,Forum of Rome,2
345,Athens,Acropole,7
356,Athens,Acropole,6
281,Paris,Parliament,7
890,Rome,Forum of Rome,3
441,Paris,Eiffel Tower,7
571,Paris,movies,7
769,Athens,statues,4
238,Athens,museums,7
796,Washington,Senate,3
421,Washington,Senate,5
791,Washington,White House,3
526,Paris,Parliament,4
92,Athens,restaurants,3
287,Athens,museums,2
41,Rome,Forum of Rome,1
524,Paris,metro,7
536,Paris,movies,5
995,Paris,Eiffel Tower,4
81,Washington,statues,1
149,Rome,Forum of Rome,6
774,Paris,metro,3
180,Washington,Senate,2
410,Rome,Forum of Rome,7
866,Paris,Parliament,1
721,Rome,Forum of Rome,6
899,Paris,Parliament,6
773,Washington,Senate,1
108,Athens,Acropole,4
102,Rome,movies,1
494,Washington,Senate,2
507,Washington,White House,5
510,Paris,Parliament,7
239,Rome,Forum of Rome,3
331,Washington,Senate,2
939,Washington,White House,5
574,Rome,Forum of Rome,3
131,Athens,museums,6
680,Rome,walking,4
634,Athens,restaurants,3
431,Paris,movies,4
766,Athens,Acropole,4
374,Washington,Senate,4
645,Athens,restaurants,4
15,Paris,Eiffel Tower,5
353,Athens,restaurants,5
166,Washington,White House,7
59,Rome,walking,5
725,Rome,Forum of Rome,6
941,Athens,restaurants,5
225,Athens,museums,3
331,Washington,White House,7
125,Athens,museums,2
129,Rome,walking,5
32,Paris,Parliament,2
175,Washington,Senate,3
873,Washington,White House,5
330,Paris,metro,6
805,Athens,statues,7
604,Rome,walking,1
734,Paris,movies,1
81,Athens,Acropole,2
614,Rome,Forum of Rome,4
654,Athens,Acropole,1
449,Rome,Forum of Rome,6
833,Athens,museums,2
125,Paris,Montmartre,1
892,Paris,Parliament,3
54,Washington,White House,2
278,Rome,Forum of Rome,6
934,Athens,museums,3
32,Paris,metro,4
967,Athens,Acropole,7
391,Paris,Eiffel Tower,2
19,Washington,White House,6
657,Paris,Eiffel Tower,5
443,Rome,Forum of Rome,1
881,Washington,Senate,1
525,Paris,metro,7
282,Athens,Acropole,6
258,Paris,metro,1
92,Athens,museums,4
884,Athens,Acropole,7
941,Paris,metro,6
379,Paris,metro,1
907,Rome,Forum of Rome,1
869,Athens,statues,5
627,Rome,walking,2
653,Rome,movies,7
654,Athens,Acropole,1
198,Washington,restaurants,3
428,Athens,Acropole,1
534,Rome,movies,5
284,Paris,Parliament,6
584,Athens,statues,3
519,Paris,Parliament,5
191,Washington,Senate,1
665,Rome,Forum of Rome,4
329,Athens,museums,5
574,Paris,Eiffel Tower,6
809,Washington,White House,6
727,Paris,metro,6
848,Paris,movies,2
885,Athens,museums,2
918,Paris,metro,6
690,Athens,Acropole,6
839,Paris,Parliament,1
732,Athens,statues,5
701,Athens,Acropole,6
870,Rome,Forum of Rome,1
883,Rome,Forum of Rome,6
267,Paris,Montmartre,4
972,Washington,Senate,7
298,Washington,White House,3
743,Washington,Senate,4
34,Paris,metro,5
791,Rome,Forum of Rome,7
63,Paris,Montmartre,4
958,Athens,Acropole,3
864,Paris,Eiffel Tower,2
910,Paris,Parliament,3
655,Paris,Eiffel Tower,7
144,Rome,Forum of Rome,7
233,Rome,Forum of Rome,2
210,Paris,Parliament,5
408,Athens,restaurants,7
438,Paris,Parliament,5
320,Washington,Senate,2
548,Rome,walking,7
655,Paris,metro,1
90,Rome,Forum of Rome,4
153,Washington,White House,1
216,Athens,statues,5
740,Rome,Forum of Rome,5
218,Paris,movies,2
713,Washington,restaurants,6
548,Athens,Acropole,5
49,Rome,Forum of Rome,1
83,Washington,White House,6
36,Rome,Forum of Rome,2
367,Rome,Forum of Rome,6
346,Paris,Parliament,2
297,Rome,movies,4
533,Washington,White House,6
787,Athens,museums,4
918,Rome,Forum of Rome,1
249,Washington,White House,1
476,Rome,Forum of Rome,4
460,Rome,Forum of Rome,7
784,Washington,White House,6
22,Rome,Forum of Rome,2
264,Rome,Forum of Rome,4
907,Athens,restaurants,5
176,Washington,White House,5
295,Paris,Eiffel Tower,6
28,Athens,Acropole,1
115,Athens,Acropole,1
304,Washington,Senate,3
134,Rome,Forum of Rome,3
886,Paris,metro,5
142,Rome,Forum of Rome,4
423,Paris,Montmartre,6
693,Paris,Eiffel Tower,7
737,Paris,Parliament,1
962,Washington,White House,2
52,Rome,Forum of Rome,7
942,Washington,Senate,6
603,Rome,Forum of Rome,1
141,Paris,Eiffel Tower,7
806,Washington,White House,6
540,Rome,Forum of Rome,4
485,Paris,metro,7
109,Rome,movies,5
716,Washington,Senate,6
664,Washington,Senate,3
441,Athens,restaurants,7
348,Washington,White House,4
486,Athens,museums,5
